sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00453,453,data\raw\audio\pilot_v1\pilot_v1_00453.wav,44100,1,60,0.8,1.5,3.0,0.3176167467609048,0.3176167607307434,81.30989074707031,81.309891,0.7210972718894482,0.6966034770011902,97.16524505615234,37.165245 semitones,0.3009717594832182,0.2407774031162262,0.2407774031162262,24.077740%,0.4318997012451291,0.3239247798919678,6.4784955978393555,6.478496dB,0.21952136419713497,0.13780854642391205,0.32776662707328796,0.011541 secs,0.001996360719203949,0.150698721408844,0.3584248721599579,0.016504 secs,0.5559637313708663,0.6447709798812866,0.6447709798812866,0.644771,0.45610893424600363,0.25963813066482544,0.6175285577774048,0.145421 secs,0.15374426543712616,-16.264021483143075,0.037019228354587444,-28.63145276235778,0.00024949871944956147,0.0,False,False,0.006739706107856877,False
pilot_v1_00454,454,data\raw\audio\pilot_v1\pilot_v1_00454.wav,44100,1,60,0.8,1.5,3.0,0.21476190350949764,0.2147618979215622,54.97904586791992,54.979046,0.09491343330591917,0.3522023856639862,53.081905364990234,-6.918095 semitones,0.747118498198688,0.5976948142051697,0.5976948142051697,59.769482%,0.7435746816918254,0.5576810240745544,11.153620719909668,11.153621dB,0.3852557586506009,0.2041023075580597,0.48544102907180786,0.055532 secs,0.4686789056286216,0.31403762102127075,0.7469133734703064,0.311230 secs,0.2956434600055218,0.4365147650241852,0.4365147650241852,0.436515,0.22146202065050602,0.17751170694828033,0.4221974015235901,0.031773 secs,0.09285497665405273,-20.64389629718665,0.012158706988198537,-38.30225214887772,-1.9407831597774567e-07,0.0,False,False,1.5962085126824888e-05,False
pilot_v1_00455,455,data\raw\audio\pilot_v1\pilot_v1_00455.wav,44100,1,60,0.8,1.5,3.0,0.6960472967475653,0.696047306060791,178.1881103515625,178.188110,0.8427775176241994,0.7635276317596436,105.73153686523438,45.731537 semitones,0.1675222311168909,0.13401778042316437,0.13401778042316437,13.401778%,0.07723896391689777,0.05792922526597977,1.158584475517273,1.158584dB,0.9407799243927002,0.4263119399547577,1.013948917388916,1.056974 secs,0.9899033000692725,0.49646615982055664,1.1808050870895386,1.944074 secs,0.8035729844123125,0.8428583741188049,0.8428583741188049,0.842858,0.6278747245669365,0.3197561502456665,0.7605144381523132,0.334526 secs,0.2593402564525604,-11.722601280639642,0.07192907553381438,-22.861910428390836,-0.0013805291802878683,0.0,False,False,0.0191929226122039,False
pilot_v1_00456,456,data\raw\audio\pilot_v1\pilot_v1_00456.wav,44100,1,60,0.8,1.5,3.0,0.6726157404482365,0.6726157665252686,172.18963623046875,172.189636,0.290908589027822,0.459999680519104,66.87995910644531,6.879959 semitones,0.6383026586845517,0.5106421113014221,0.5106421113014221,51.064213%,0.454695962369442,0.34102198481559753,6.82043981552124,6.820440dB,0.27003894466906786,0.15801557898521423,0.375827431678772,0.019951 secs,0.8261282462626696,0.43914487957954407,1.044471025466919,1.190106 secs,0.08991394098848104,0.27193114161491394,0.27193114161491394,0.271931,0.9427577313035727,0.42996519804000854,1.0226378440856934,1.093673 secs,0.18828514218330383,-14.503678987068895,0.0348439326687679,-29.157456682955626,-0.002308705979531669,0.0,False,False,0.0662584789575449,False
pilot_v1_00457,457,data\raw\audio\pilot_v1\pilot_v1_00457.wav,44100,1,60,0.8,1.5,3.0,0.16006556525826454,0.16006556153297424,40.976783752441406,40.976784,0.523262464441359,0.5877943634986877,83.23767852783203,23.237679 semitones,0.2139640636742115,0.17117124795913696,0.17117124795913696,17.117125%,0.8514702105894685,0.6386026740074158,12.772053718566895,12.772054dB,0.8411816731095314,0.3864726722240448,0.9191944003105164,0.713887 secs,0.3512610364705324,0.27294135093688965,0.6491692066192627,0.177595 secs,0.5668510282412171,0.6534808278083801,0.6534808278083801,0.653481,0.41145776584744453,0.24401021003723145,0.5803588032722473,0.113445 secs,0.21929842233657837,-13.179289853725686,0.0606820636746552,-24.338793163086724,-1.3402482394260147e-06,0.0,False,False,2.208639848855025e-05,False
pilot_v1_00458,458,data\raw\audio\pilot_v1\pilot_v1_00458.wav,44100,1,60,0.8,1.5,3.0,0.3098140088841319,0.3098140060901642,79.31238555908203,79.312386,0.14504128508269787,0.37977269291877747,56.610904693603516,-3.389095 semitones,0.7677162298932672,0.6141729950904846,0.6141729950904846,61.417301%,0.03594781365245581,0.026960860937833786,0.5392172336578369,0.539217dB,0.5537908626720309,0.271516352891922,0.6457799673080444,0.173915 secs,0.18197226990014315,0.21369029581546783,0.5082452893257141,0.066726 secs,0.33157059736549854,0.4652564823627472,0.4652564823627472,0.465256,0.14513360802084208,0.15079675614833832,0.3586580455303192,0.016547 secs,0.10921508818864822,-19.234347184197365,0.014691520201333396,-36.65866526746035,-0.0001297002343006022,0.0,False,False,0.008828237821762697,False
pilot_v1_00459,459,data\raw\audio\pilot_v1\pilot_v1_00459.wav,44100,1,60,0.8,1.5,3.0,0.7950056521221995,0.7950056791305542,203.52145385742188,203.521454,0.9167036786675453,0.804186999797821,110.9359359741211,50.935936 semitones,0.3170257657766342,0.25362062454223633,0.25362062454223633,25.362062%,0.6432633381336927,0.4824475347995758,9.648950576782227,9.648951dB,0.12383794598281384,0.09953518211841583,0.2367364764213562,0.003141 secs,0.6406959490850568,0.3742435872554779,0.8901084661483765,0.627728 secs,0.8241033665835857,0.8592826724052429,0.8592826724052429,0.859283,0.7389316661283374,0.3586260974407196,0.8529635071754456,0.529324 secs,0.2575903832912445,-11.781407093442231,0.08307339071178003,-21.610761261415536,-0.01118864163210739,0.0,False,False,0.1346838203694605,True
pilot_v1_00460,460,data\raw\audio\pilot_v1\pilot_v1_00460.wav,44100,1,60,0.8,1.5,3.0,0.9498562486842275,0.9498562216758728,243.16319274902344,243.163193,0.027476320043206215,0.3151119649410248,48.33433151245117,-11.665668 semitones,0.07020840048789978,0.056166719645261765,0.056166719645261765,5.616672%,0.5453932210803032,0.40904492139816284,8.180898666381836,8.180899dB,0.1387942722067237,0.10551770776510239,0.2509654462337494,0.003967 secs,0.9372848747298121,0.47804972529411316,1.1370030641555786,1.671270 secs,0.4309628829360008,0.5447703003883362,0.5447703003883362,0.544770,0.016922863200306892,0.10592300444841385,0.2519294023513794,0.004028 secs,0.08638913929462433,-21.270817058036165,0.01764500692798277,-35.06756333572706,-0.01079254046306824,0.0,False,False,0.6116484117641589,True
pilot_v1_00461,461,data\raw\audio\pilot_v1\pilot_v1_00461.wav,44100,1,60,0.8,1.5,3.0,0.46831145603209734,0.46831145882606506,119.88773345947266,119.887733,0.7832762859761715,0.7308019399642944,101.54264831542969,41.542648 semitones,0.5169788161292672,0.41358304023742676,0.41358304023742676,41.358303%,0.14846635702997446,0.11134977638721466,2.2269954681396484,2.226995dB,0.6952961925417185,0.3281184732913971,0.7804035544395447,0.370917 secs,0.3960111467167735,0.28860390186309814,0.6864213347434998,0.222005 secs,0.9073817040771246,0.9259053468704224,0.9259053468704224,0.925905,0.6107306033372879,0.31375572085380554,0.7462429404258728,0.310114 secs,0.2054230272769928,-13.747017499215781,0.07501538157122474,-22.49699354640775,0.0002462187345709804,0.0,False,False,0.0032822433134890275,False
pilot_v1_00462,462,data\raw\audio\pilot_v1\pilot_v1_00462.wav,44100,1,60,0.8,1.5,3.0,0.06382300890982151,0.06382300704717636,16.33868980407715,16.338690,0.4074879242107272,0.5241183638572693,75.08715057373047,15.087151 semitones,0.46130258217453957,0.3690420687198639,0.3690420687198639,36.904205%,0.964049800299108,0.7230373620986938,14.460746765136719,14.460747dB,0.9196240985766053,0.4178496301174164,0.9938219785690308,0.975516 secs,0.07070152834057808,0.17474552989006042,0.41561827063560486,0.029839 secs,0.17856999952346087,0.3428559899330139,0.3428559899330139,0.342856,0.8131545456126332,0.3846040964126587,0.9147500991821289,0.700180 secs,0.1944291740655899,-14.224771374092317,0.040387269607613394,-27.875110128691844,1.8739903898225649e-06,0.0,False,False,4.640052194737372e-05,False
pilot_v1_00463,463,data\raw\audio\pilot_v1\pilot_v1_00463.wav,44100,1,60,0.8,1.5,3.0,0.5805083159357309,0.580508291721344,148.61012268066406,148.610123,0.6557214083150029,0.6606467962265015,92.56278991699219,32.562790 semitones,0.8895031111314893,0.711602509021759,0.711602509021759,71.160248%,0.35676482133567333,0.26757362484931946,5.3514723777771,5.351472dB,0.473061989992857,0.23922479152679443,0.5689770579338074,0.104804 secs,0.5958311893045902,0.35854092240333557,0.8527609705924988,0.528822 secs,0.670646476559341,0.7365171909332275,0.7365171909332275,0.736517,0.28184871282428503,0.19864705204963684,0.4724661409854889,0.049829 secs,0.20805348455905914,-13.63650012161214,0.05761683462452918,-24.789012096697498,-1.9417798358594348e-07,0.0,False,False,3.3701605589987795e-06,False
pilot_v1_00464,464,data\raw\audio\pilot_v1\pilot_v1_00464.wav,44100,1,60,0.8,1.5,3.0,0.5961465928703547,0.5961465835571289,152.613525390625,152.613525,0.37555326614528894,0.5065543055534363,72.83895111083984,12.838951 semitones,0.22573768347501755,0.18059015274047852,0.18059015274047852,18.059015%,0.7051749713718891,0.5288812518119812,10.577625274658203,10.577625dB,0.6127929193899035,0.29511716961860657,0.7019126415252686,0.242735 secs,0.435875603929162,0.30255645513534546,0.719606339931488,0.268151 secs,0.9967609560117126,0.9974087476730347,0.9974087476730347,0.997409,0.8729577837511897,0.4055352210998535,0.9645331501960754,0.865503 secs,0.23190119862556458,-12.693940132447388,0.1233502502023813,-18.177199305097655,2.474073157408973e-07,0.0,False,False,2.005730149188794e-06,False
pilot_v1_00465,465,data\raw\audio\pilot_v1\pilot_v1_00465.wav,44100,1,60,0.8,1.5,3.0,0.11071140505373478,0.11071140319108963,28.342119216918945,28.342119,0.6861606305465102,0.6773883700370789,94.7057113647461,34.705711 semitones,0.6734679425135255,0.5387743711471558,0.5387743711471558,53.877438%,0.09804338682442904,0.07353253662586212,1.4706506729125977,1.470651dB,0.05726744048297405,0.0729069784283638,0.17340342700481415,0.000904 secs,0.8946009520441294,0.4631103277206421,1.101470947265625,1.471947 secs,0.473419570364058,0.5787356495857239,0.5787356495857239,0.578736,0.27917388174682856,0.19771085679531097,0.4702394902706146,0.048896 secs,0.19777777791023254,-14.076450136791546,0.04498501782813514,-26.93864206136653,2.9823362995856313e-05,0.0,False,False,0.0006629621246299426,False
pilot_v1_00466,466,data\raw\audio\pilot_v1\pilot_v1_00466.wav,44100,1,60,0.8,1.5,3.0,0.48392314929515123,0.48392313718795776,123.88432312011719,123.884323,0.06051364541053772,0.3332825005054474,50.660160064697266,-9.339840 semitones,0.3677855394780636,0.2942284345626831,0.2942284345626831,29.422844%,0.7883804170414805,0.5912852883338928,11.825705528259277,11.825706dB,0.32903328258544207,0.18161331117153168,0.43195274472236633,0.034813 secs,0.5722209932282567,0.3502773344516754,0.8331066370010376,0.481728 secs,0.737532602623105,0.790026068687439,0.790026068687439,0.790026,0.04305664822459221,0.11506982147693634,0.27368438243865967,0.005610 secs,0.09927555918693542,-20.06315316035256,0.02527258288468176,-31.94700740913506,-0.00040158276417687097,0.0,False,False,0.015890056272019535,False
pilot_v1_00467,467,data\raw\audio\pilot_v1\pilot_v1_00467.wav,44100,1,60,0.8,1.5,3.0,0.9967178227379918,0.9967178106307983,255.15975952148438,255.159760,0.7536874916404486,0.7145281434059143,99.45960235595703,39.459602 semitones,0.7950233044102788,0.6360186338424683,0.6360186338424683,63.601864%,0.3917891550809145,0.2938418686389923,5.876837253570557,5.876837dB,0.7746189460158348,0.3598475754261017,0.8558686971664429,0.536573 secs,0.09735163766890764,0.1840730756521225,0.43780311942100525,0.036738 secs,0.22984793409705162,0.38387835025787354,0.38387835025787354,0.383878,0.5743424575775862,0.3010198473930359,0.715951681137085,0.262745 secs,0.2584095001220703,-11.753830481128034,0.01908332710875243,-34.38691810730923,-0.0007914582673303632,0.0,False,False,0.04147380919584859,False
pilot_v1_00468,468,data\raw\audio\pilot_v1\pilot_v1_00468.wav,44100,1,60,0.8,1.5,3.0,0.7793634412810206,0.7793634533882141,199.5170440673828,199.517044,0.17706384137272835,0.3973851203918457,58.86529541015625,-1.134705 semitones,0.5442973347380757,0.4354378581047058,0.4354378581047058,43.543785%,0.29489608481526375,0.22117206454277039,4.423441410064697,4.423441dB,0.9783744746819139,0.4413498044013977,1.049715280532837,1.214188 secs,0.324604625813663,0.2636116147041321,0.6269791722297668,0.154530 secs,0.5253403857350349,0.6202722787857056,0.6202722787857056,0.620272,0.16588913556188345,0.1580611914396286,0.3759359121322632,0.019974 secs,0.13030220568180084,-17.700964654692687,0.029361500347644204,-30.644435122221104,-0.0036043401146349466,0.0,False,False,0.1227573547659031,False
pilot_v1_00469,469,data\raw\audio\pilot_v1\pilot_v1_00469.wav,44100,1,60,0.8,1.5,3.0,0.26292191725224257,0.26292192935943604,67.30801391601562,67.308014,0.8861153740435839,0.7873634696006775,108.78252410888672,48.782524 semitones,0.12094910070300102,0.09675928205251694,0.09675928205251694,9.675928%,0.9018750535324216,0.6764062643051147,13.528125762939453,13.528126dB,0.4062550626695156,0.21250204741954803,0.505419135093689,0.065254 secs,0.8497364325448871,0.4474077522754669,1.0641236305236816,1.282237 secs,0.0015417691320180893,0.2012334167957306,0.2012334167957306,0.201233,0.6971805142238736,0.34401318430900574,0.818207859992981,0.448182 secs,0.21807631850242615,-13.2278298614772,0.04220549733411618,-27.492619555942017,8.841795068686463e-06,0.0,False,False,0.0002094939196828118,False
pilot_v1_00470,470,data\raw\audio\pilot_v1\pilot_v1_00470.wav,44100,1,60,0.8,1.5,3.0,0.14445780590176582,0.14445780217647552,36.981197357177734,36.981197,0.2580203162506223,0.44191116094589233,64.56462860107422,4.564629 semitones,0.9247103566303849,0.7397682666778564,0.7397682666778564,73.976830%,0.21159905474632978,0.15869928896427155,3.173985719680786,3.173986dB,0.19755212869495153,0.12902085483074188,0.30686578154563904,0.008867 secs,0.683377381414175,0.38918209075927734,0.9256384968757629,0.734118 secs,0.77187938708812,0.8175035119056702,0.8175035119056702,0.817504,0.9923151805996895,0.44731026887893677,1.0638917684555054,1.281120 secs,0.2084941565990448,-13.618122247123662,0.08051220402728002,-21.88276568705578,3.4584125237536747e-06,0.0,False,False,4.2955134138196716e-05,False
pilot_v1_00471,471,data\raw\audio\pilot_v1\pilot_v1_00471.wav,44100,1,60,0.8,1.5,3.0,0.6257578618824482,0.6257578730583191,160.1940155029297,160.194016,0.5527633307501674,0.604019820690155,85.31453704833984,25.314537 semitones,0.4730266109108925,0.37842127680778503,0.37842127680778503,37.842129%,0.6082208622246981,0.4561656415462494,9.123312950134277,9.123313dB,0.628481725230813,0.30139270424842834,0.7168384790420532,0.264049 secs,0.1421019844710827,0.19973570108413696,0.47505539655685425,0.050930 secs,0.26367739122360945,0.4109418988227844,0.4109418988227844,0.410942,0.3985218945890665,0.23948267102241516,0.5695903897285461,0.105257 secs,0.213880255818367,-13.396586102389737,0.03351169328634551,-29.496072549628813,-4.688029918310623e-05,0.0,False,False,0.001398923616975446,False
pilot_v1_00472,472,data\raw\audio\pilot_v1\pilot_v1_00472.wav,44100,1,60,0.8,1.5,3.0,0.742935573682189,0.7429355978965759,190.19151306152344,190.191513,0.06337532494217157,0.33485642075538635,50.86162185668945,-9.138378 semitones,0.9398987656459212,0.7519190311431885,0.7519190311431885,75.191902%,0.9847301468253136,0.7385476231575012,14.770952224731445,14.770952dB,0.08233047183603048,0.08293218910694122,0.19724757969379425,0.001514 secs,0.04088799748569727,0.16431079804897308,0.3908001184463501,0.023325 secs,0.598422085866332,0.6787376403808594,0.6787376403808594,0.678738,0.21828365698456764,0.17639927566051483,0.4195515811443329,0.030984 secs,0.12700313329696655,-17.923711288471925,0.014917283855779758,-36.52620492310073,-0.005200585987918565,0.0,False,False,0.34862821128818156,True
pilot_v1_00473,473,data\raw\audio\pilot_v1\pilot_v1_00473.wav,44100,1,60,0.8,1.5,3.0,0.2304002996534109,0.23040029406547546,58.98247528076172,58.982475,0.8738579070195556,0.7806218266487122,107.91959381103516,47.919594 semitones,0.3954563345760107,0.3163650631904602,0.3163650631904602,31.636507%,0.31848535779863596,0.2388640195131302,4.777280330657959,4.777280dB,0.5288919825106859,0.26155680418014526,0.6220919489860535,0.149768 secs,0.5035205194726586,0.3262321949005127,0.7759172320365906,0.362461 secs,0.12175840884447098,0.29740673303604126,0.29740673303604126,0.297407,0.6872049476951361,0.3405217230319977,0.8099037408828735,0.430263 secs,0.18461249768733978,-14.674778038799566,0.021540781753927964,-33.33477078839649,2.1765513234682722e-07,0.0,False,False,1.0104328377364382e-05,False
pilot_v1_00474,474,data\raw\audio\pilot_v1\pilot_v1_00474.wav,44100,1,60,0.8,1.5,3.0,0.3644784400239587,0.3644784390926361,93.30648040771484,93.306480,0.49757082760334015,0.5736639499664307,81.42898559570312,21.428986 semitones,0.5916130570694804,0.47329044342041016,0.47329044342041016,47.329044%,0.5049182316288352,0.37868866324424744,7.573773384094238,7.573773dB,0.8670638361945748,0.39682552218437195,0.9438177943229675,0.793510 secs,0.9672734048217535,0.488545686006546,1.1619669198989868,1.822951 secs,0.8548492519184947,0.8838794231414795,0.8838794231414795,0.883879,0.8891389323398471,0.41119861602783203,0.9780030846595764,0.914873 secs,0.1842297464609146,-14.692804911575886,0.054540581155103934,-25.26560477522548,0.0031200273112255176,0.0,False,False,0.05720561176920177,False
pilot_v1_00475,475,data\raw\audio\pilot_v1\pilot_v1_00475.wav,44100,1,60,0.8,1.5,3.0,0.8496847460046411,0.8496847748756409,217.51930236816406,217.519302,0.6911119278520346,0.6801115870475769,95.05428314208984,35.054283 semitones,0.011022614315152168,0.008818091824650764,0.008818091824650764,0.881809%,0.17525231651961803,0.1314392387866974,2.628784656524658,2.628785dB,0.31056298688054085,0.17422519624233246,0.4143806993961334,0.029485 secs,0.48849681578576565,0.32097387313842773,0.7634106874465942,0.339651 secs,0.36253125686198473,0.49002501368522644,0.49002501368522644,0.490025,0.48271573428064585,0.268950492143631,0.6396772861480713,0.167434 secs,0.285015732049942,-10.902623350432425,0.028521268171753884,-30.896623357784843,-0.00259948189640793,0.0,False,False,0.0911418763273063,False
pilot_v1_00476,476,data\raw\audio\pilot_v1\pilot_v1_00476.wav,44100,1,60,0.8,1.5,3.0,0.8795210411772132,0.8795210123062134,225.15737915039062,225.157379,0.36439618840813637,0.5004178881645203,72.0534896850586,12.053490 semitones,0.2578709442168474,0.20629675686359406,0.20629675686359406,20.629675%,0.015370480716228485,0.011527860537171364,0.23055720329284668,0.230557dB,0.45207004714757204,0.23082801699638367,0.5490059852600098,0.090847 secs,0.21477317810058594,0.22517061233520508,0.5355502963066101,0.082262 secs,0.8765447372570634,0.901235818862915,0.901235818862915,0.901236,0.7614276707172394,0.3664996922016144,0.8716902136802673,0.577363 secs,0.16025374829769135,-15.903836072879805,0.041244317775984266,-27.69271751368405,-0.00406079983258274,0.0,False,False,0.09845719487078683,False
pilot_v1_00477,477,data\raw\audio\pilot_v1\pilot_v1_00477.wav,44100,1,60,0.8,1.5,3.0,0.3979921033605933,0.3979921042919159,101.88597869873047,101.885979,0.5733248461037874,0.6153286695480347,86.76206970214844,26.762070 semitones,0.8423195062205195,0.6738556027412415,0.6738556027412415,67.385559%,0.6814016187563539,0.5110512375831604,10.221024513244629,10.221025dB,0.8820223659276962,0.40280893445014954,0.9580488801002502,0.842463 secs,0.7359997183084488,0.40759989619255066,0.9694437980651855,0.883264 secs,0.4003374492749572,0.5202699303627014,0.5202699303627014,0.520270,0.35499890334904194,0.22424963116645813,0.5333598256111145,0.080925 secs,0.18775686621665955,-14.528083440086384,0.039777628481411205,-28.00722225637765,0.0022563811209518536,0.0,False,False,0.0567248779551124,False
pilot_v1_00478,478,data\raw\audio\pilot_v1\pilot_v1_00478.wav,44100,1,60,0.8,1.5,3.0,0.009143434464931488,0.009143434464931488,2.340719223022461,2.340719,0.1955643491819501,0.4075603783130646,60.167728424072266,0.167728 semitones,0.14814878068864346,0.11851902306079865,0.11851902306079865,11.851902%,0.4950297912582755,0.37127235531806946,7.4254469871521,7.425447dB,0.731912943534553,0.3427651822566986,0.8152396082878113,0.441714 secs,0.7932734554633498,0.4276457130908966,1.0171211957931519,1.070264 secs,0.6386782191693783,0.7109425663948059,0.7109425663948059,0.710943,0.08818098809570074,0.13086333870887756,0.3112480044364929,0.009385 secs,0.1606220304965973,-15.883897765588365,0.04911548382183784,-26.17563146984008,4.5679293470004495e-06,0.0,False,False,9.300385523168655e-05,False
pilot_v1_00479,479,data\raw\audio\pilot_v1\pilot_v1_00479.wav,44100,1,60,0.8,1.5,3.0,0.5258443579077721,0.5258443355560303,134.61614990234375,134.616150,0.9906765250489116,0.8448721170425415,116.14363098144531,56.143631 semitones,0.6886673485860229,0.5509338974952698,0.5509338974952698,55.093391%,0.8247872870415449,0.6185904741287231,12.371809005737305,12.371809dB,0.16077128611505032,0.11430852115154266,0.27187368273735046,0.005463 secs,0.25590338464826345,0.23956619203090668,0.5697890520095825,0.105404 secs,0.1468785870820284,0.31750285625457764,0.31750285625457764,0.317503,0.557111662812531,0.29498907923698425,0.7016079425811768,0.242314 secs,0.19049963355064392,-14.402117108122756,0.019407403670184453,-34.240651216119616,8.141825060595996e-06,0.0,False,False,0.0004195216010838308,False
pilot_v1_00480,480,data\raw\audio\pilot_v1\pilot_v1_00480.wav,44100,1,60,0.8,1.5,3.0,0.514506759122014,0.5145067572593689,131.71372985839844,131.713730,0.32470682356506586,0.4785887598991394,69.25936126708984,9.259361 semitones,0.757540182210505,0.606032133102417,0.606032133102417,60.603214%,0.6189411850646138,0.46420589089393616,9.284117698669434,9.284118dB,0.9568925285711884,0.43275704979896545,1.029278039932251,1.122357 secs,0.4757695822045207,0.3165193498134613,0.7528159618377686,0.321185 secs,0.7190788518637419,0.7752630710601807,0.7752630710601807,0.775263,0.6701841242611408,0.3345644474029541,0.7957348227500916,0.400935 secs,0.2033526599407196,-13.835002849252644,0.059900235897201407,-24.451429345652457,4.6671828862193825e-08,0.0,False,False,7.791593499279421e-07,False
pilot_v1_00481,481,data\raw\audio\pilot_v1\pilot_v1_00481.wav,44100,1,60,0.8,1.5,3.0,0.02923882193863392,0.02923882193863392,7.485138416290283,7.485138,0.6116261398419738,0.6363943815231323,89.45848083496094,29.458481 semitones,0.3293411433696747,0.26347291469573975,0.26347291469573975,26.347292%,0.20284904167056084,0.15213678777217865,3.0427358150482178,3.042736dB,0.4003908447921276,0.21015633642673492,0.49984005093574524,0.062420 secs,0.9506389675661922,0.4827236831188202,1.1481196880340576,1.737595 secs,0.24237361550331116,0.3938989043235779,0.3938989043235779,0.393899,0.2016137894243002,0.17056483030319214,0.4056748151779175,0.027084 secs,0.18370042741298676,-14.717796664533187,0.04821569220606293,-26.33623187863561,5.142247970811942e-07,0.0,False,False,1.0665092080053814e-05,False
pilot_v1_00482,482,data\raw\audio\pilot_v1\pilot_v1_00482.wav,44100,1,60,0.8,1.5,3.0,0.37807870376855135,0.3780786991119385,96.78814697265625,96.788147,0.23544956743717194,0.42949727177619934,62.975650787353516,2.975651 semitones,0.6484513180330396,0.5187610387802124,0.5187610387802124,51.876102%,0.8873287234455347,0.6654965281486511,13.309930801391602,13.309931dB,0.23465835954993963,0.14386335015296936,0.3421674966812134,0.013707 secs,0.5161829628050327,0.3306640386581421,0.7864580154418945,0.382562 secs,0.9841439230367541,0.9873151183128357,0.9873151183128357,0.987315,0.4997370345517993,0.2749079763889313,0.6538466811180115,0.182769 secs,0.16056251525878906,-15.887116742342595,0.0706535126689117,-23.01732483064613,0.0054035218480651195,0.0,False,False,0.0764791677575392,True
pilot_v1_00483,483,data\raw\audio\pilot_v1\pilot_v1_00483.wav,44100,1,60,0.8,1.5,3.0,0.8906746553257108,0.8906746506690979,228.01271057128906,228.012711,0.9523024018853903,0.8237663507461548,113.44209289550781,53.442093 semitones,0.20168227329850197,0.16134582459926605,0.16134582459926605,16.134583%,0.30751028191298246,0.2306327074766159,4.612654209136963,4.612654dB,0.6812207046896219,0.32248827815055847,0.7670125961303711,0.346107 secs,0.05745764449238777,0.17011018097400665,0.40459346771240234,0.026796 secs,0.4918425427749753,0.5934740304946899,0.5934740304946899,0.593474,0.9058092767372727,0.41703325510025024,0.9918802976608276,0.967915 secs,0.31544649600982666,-10.021485847775189,0.03350895107731595,-29.496783331365837,-0.0030346689387039153,0.0,False,False,0.09056293441420939,False
pilot_v1_00484,484,data\raw\audio\pilot_v1\pilot_v1_00484.wav,44100,1,60,0.8,1.5,3.0,0.862060303799808,0.8620603084564209,220.68743896484375,220.687439,0.11889174953103065,0.36539044976234436,54.76997756958008,-5.230022 semitones,0.4509396143257618,0.3607516884803772,0.3607516884803772,36.075169%,0.3810268910601735,0.2857701778411865,5.7154035568237305,5.715404dB,0.5717721236869693,0.2787088453769684,0.6628867387771606,0.193089 secs,0.27051995880901814,0.24468198418617249,0.5819565653800964,0.114700 secs,0.7549210647121072,0.8039368391036987,0.8039368391036987,0.803937,0.369578555226326,0.22935248911380768,0.5454965829849243,0.088546 secs,0.07708238810300827,-22.260896777090224,0.019767822506859864,-34.080823341432975,-0.00463905767070477,0.0,False,False,0.23467722199017702,True
pilot_v1_00485,485,data\raw\audio\pilot_v1\pilot_v1_00485.wav,44100,1,60,0.8,1.5,3.0,0.3452987028285861,0.345298707485199,88.39646911621094,88.396469,0.8198821414262056,0.7509351968765259,104.11970520019531,44.119705 semitones,0.9016315685585141,0.721305251121521,0.721305251121521,72.130524%,0.797210555523634,0.5979079008102417,11.958158493041992,11.958158dB,0.0006296318024396896,0.050251852720975876,0.11952001601457596,0.000204 secs,0.8117953259497881,0.4341283440589905,1.0325396060943604,1.136650 secs,0.2787360241636634,0.4229888319969177,0.4229888319969177,0.422989,0.7756563741713762,0.37147971987724304,0.883534848690033,0.609389 secs,0.16390983760356903,-15.707899599885828,0.03048614317165651,-30.31795030260092,0.0008676009743352939,0.0,False,False,0.028458863079207652,False
pilot_v1_00486,486,data\raw\audio\pilot_v1\pilot_v1_00486.wav,44100,1,60,0.8,1.5,3.0,0.24927574023604393,0.24927574396133423,63.81459045410156,63.814590,0.4422321515157819,0.5432276725769043,77.53314208984375,17.533142 semitones,0.08053635060787201,0.06442908197641373,0.06442908197641373,6.442908%,0.11279190517961979,0.08459392935037613,1.6918785572052002,1.691879dB,0.354428363032639,0.19177134335041046,0.4561128318309784,0.043280 secs,0.7213184731081128,0.4024614691734314,0.9572224617004395,0.839560 secs,0.5103735812008381,0.6082988381385803,0.6082988381385803,0.608299,0.5425315340980887,0.2898860275745392,0.6894707679748535,0.225977 secs,0.18475335836410522,-14.668153169001798,0.046210531688909706,-26.705180690984406,-1.940270171968217e-07,0.0,False,False,4.198761842928269e-06,False
